Abbreviation,Name
abaltensperger,Andy Baltensperger
abankert,Andrew R. Bankert
abeardsell,Antoine Beardsell
abourbeaulemieux,Ariane Bourbeau-Lemieux
abradley,Adam Bradley
abrissette,Audrey Brissette
abuckley,Alvan Buckley
acook,Arnold Cook
acorkery,Anne Corkery
adoll,Andrew C. Doll
agleizer,Albert Gleizer
agottesman,Aaron Gottesman
aguerettemontminy,Alexis Guerette-Montminy
aguerra,Ana Guerra
aissisgaitok,Albert Issisgaitok
ajohnson,Andrew S. Johnson
ajonhson,Aaron Johnson
akatalukprimeau,Alannah Kataluk-Primeau
akneidel,Alan Kneidel
akprimeau,Alexander Primeau
alauzon,Avril Lauzon
amatsyna,Alexader Matsyna
amichon,Alix Michon
amines,Anaka Mines
amould,Anthony Mould
amylnikova,Anastasia Mylnikova
anicolecook,Ashley Nicole Cook
aperry,Andrew Perry
apham,Aristot P. Ham
apopovkina,Anastasia Popovkina
arobillard,Alexandre Robillard
ashling,Ashley Shling
asmith,Angus Smith
asoto,Alfredo Soto
asterling,Abby Sterling
ataqtaq,Amanda Taqtaq
atarroux,Arnould Tarroux
ataylor,Anya Taylor
atufts,Ashley Tufts
aunknown,Anja Unknown
aveillette,Antoine Veillette
bcurry,Brandon Curry
bdalziel,Bronwyn Dalziel
bhaase,Benjamin Haase
bharrington,Brian Harrington
bhiggins,Brendan Higgins
bhill,Brooke L. Hill
bkaselow,Billy Kaselow
bksandercock,Brett Sandercock
blaliberte,Benoît Laliberté
blewis,Bradley Lewis
boadway,Brian Oadway
boadways,Benjamin Oadways
brissette,Bernard Rissette
brobinson,Bert Robinson
brobinson1,Brian Robinson
brobinson2,Bryce Robinson
bsandercock,Brett K. Sandercock
bschwarz,Bernhard Schwarz
btremblay,Benoit Tremblay
burle,Bertrand Urle
bverheijen,Bram Verheijen
bwalker,Bradley M. Walker
bwilkinson,Bradley Wilkinson
bwinn,Brad Winn
canderson,Christine Anderson
cbalthazar,Charles Balthazar
cbishop,Caitlyn Bishop
cbrunner,Christina Brunner
ccameron,Charlie Cameron
cdavis,Caitlin Davis
cdoucet,Catherine Doucet
celverum,Cole Elverum
cgalasso,Claudia Galasso
cgovernali,Carlo Governali
cgrattotrevor,Cheri Gratto-Trevor
chelms,Charlie Helms
chenry,Charles Henry
chiang,Charles Chiang
choi,Christina Choi
chojnowski,Cheryl Hojnowski
cjoseruizguerra,Carlos Jose Ruiz Guerra
clahoda,Candace Lahoda
clishman,Carmen Lishman
cmontgomerie,Claire Montgomerie
cmorcos,Camila Morcos
cmorin,Camille Morin
cmurchison,Colleen Murchison
codwyer,Carol O'Dwyer
cornell,Courtney Ornell
coutsoubos,Courtney Outsoubos
cpham,Catherine Pham
cruiz,Carlos Ruiz
crutt,Calvin Rutt
csmith,Chris Smith
ctrevor,Claire Trevor
cwoodworth,Chelsea Woodworth
cychiang,Catherine Chiang
dattagutaluk,David Attagutaluk
dborden,Diane Borden
dduchesne,Dominique Duchesne
dedwards,Darryl Edwards
denega,Dimitri Enega
dfauteux,Dominic Fauteux
dfillman,Don Fillman
dgaspard,Daniel Gaspard
dgough,Danielle Gough
dhodkinson,David Hodkinson
djleandry,Don-Jean Léandry
dkesler,Dylan Kesler
dlank,David B. Lank
