Year,Site,Date,Jdate,Start_time,End_time,Hours,Count_type,Species,Count,Num_observers,Nests_or_dens,Team_count,Observer
2012,cakr,04-Jun-12,156,10:35:00,17:00:00,6.42,est,glgu,84,1,0,n,lpadegimas
2014,ikpi,05-Jul-14,186,09:15:00,13:40:00,4.42,exact,ltja,1,1,0,n,mdodds
2013,prba,21-Jun-13,172,09:30:00,15:30:00,6,exact,arte,1,1,0,n,chelms
2013,bylo,19-Aug-13,231,18:00:00,19:00:00,1,exact,glgu,1,1,0,n,dleandribreton
2013,bylo,19-Aug-13,231,18:00:00,19:00:00,1,exact,sacr,3,1,0,n,dleandribreton
2013,bylo,18-Aug-13,230,18:30:00,19:00:00,0.5,exact,glgu,1,1,0,n,dleandribreton
2013,bylo,18-Aug-13,230,18:30:00,19:00:00,0.5,exact,sacr,2,1,0,n,dleandribreton
2013,bylo,17-Aug-13,229,18:30:00,19:30:00,1,exact,glgu,4,1,0,n,dleandribreton
2013,bylo,17-Aug-13,229,18:30:00,19:30:00,1,exact,sacr,4,1,0,n,dleandribreton
2013,bylo,16-Aug-13,228,12:00:00,13:30:00,1.5,exact,glgu,6,1,0,n,dleandribreton
2013,bylo,16-Aug-13,228,12:00:00,13:30:00,1.5,exact,sacr,1,1,0,n,dleandribreton
2013,bylo,15-Aug-13,227,17:00:00,19:00:00,2,exact,cora,1,1,0,n,dleandribreton
2013,bylo,15-Aug-13,227,17:00:00,19:00:00,2,exact,glgu,4,1,0,n,dleandribreton
2013,bylo,15-Aug-13,227,17:00:00,19:00:00,2,exact,sacr,1,1,0,n,dleandribreton
2013,bylo,14-Aug-13,226,10:00:00,12:00:00,2,exact,glgu,1,1,0,n,dleandribreton
2013,bylo,14-Aug-13,226,10:00:00,12:00:00,2,exact,gyrf,1,1,0,n,dleandribreton
2013,bylo,14-Aug-13,226,10:00:00,12:00:00,2,exact,sacr,2,1,0,n,dleandribreton
2013,bylo,13-Aug-13,225,18:30:00,20:30:00,2,exact,cora,1,1,0,n,dleandribreton
2013,bylo,13-Aug-13,225,18:30:00,20:30:00,2,exact,glgu,2,1,0,n,dleandribreton
2013,bylo,13-Aug-13,225,18:30:00,20:30:00,2,exact,sacr,4,1,0,n,dleandribreton
2013,bylo,12-Aug-13,224,10:00:00,16:30:00,6.5,exact,glgu,1,1,0,n,dleandribreton
2013,bylo,12-Aug-13,224,10:00:00,16:30:00,6.5,exact,sacr,2,1,0,n,dleandribreton
2013,bylo,11-Aug-13,223,18:00:00,20:00:00,2,exact,arfo,1,1,0,n,dleandribreton
2013,bylo,11-Aug-13,223,18:00:00,20:00:00,2,exact,glgu,1,1,0,n,dleandribreton
2013,bylo,11-Aug-13,223,18:00:00,20:00:00,2,exact,sacr,2,1,0,n,dleandribreton
2013,bylo,10-Aug-13,222,10:00:00,17:00:00,7,exact,arfo,1,1,0,n,dleandribreton
2013,bylo,10-Aug-13,222,10:00:00,17:00:00,7,exact,glgu,3,1,0,n,dleandribreton
2013,bylo,10-Aug-13,222,10:00:00,17:00:00,7,exact,sacr,2,1,0,n,dleandribreton
2013,bylo,09-Aug-13,221,17:30:00,19:30:00,2,exact,glgu,4,1,0,n,dleandribreton
2013,bylo,09-Aug-13,221,17:30:00,19:30:00,2,exact,pobe,1,1,0,n,dleandribreton
2013,bylo,09-Aug-13,221,17:30:00,19:30:00,2,exact,sacr,2,1,0,n,dleandribreton
2013,bylo,08-Aug-13,220,17:00:00,19:00:00,2,exact,cora,1,1,0,n,dleandribreton
2013,bylo,08-Aug-13,220,17:00:00,19:00:00,2,exact,glgu,3,1,0,n,dleandribreton
2013,bylo,08-Aug-13,220,17:00:00,19:00:00,2,exact,sacr,2,1,0,n,dleandribreton
2013,bylo,07-Aug-13,219,09:30:00,19:00:00,9.5,exact,arfo,1,1,0,n,dleandribreton
2013,bylo,07-Aug-13,219,09:30:00,19:00:00,9.5,exact,cora,4,1,0,n,dleandribreton
2013,bylo,07-Aug-13,219,09:30:00,19:00:00,9.5,exact,glgu,8,1,0,n,dleandribreton
2013,bylo,07-Aug-13,219,09:30:00,19:00:00,9.5,exact,sacr,5,1,0,n,dleandribreton
2013,bylo,06-Aug-13,218,17:00:00,19:30:00,2.5,exact,arfo,1,1,0,n,dleandribreton
2013,bylo,06-Aug-13,218,17:00:00,19:30:00,2.5,exact,cora,4,1,0,n,dleandribreton
2013,bylo,06-Aug-13,218,17:00:00,19:30:00,2.5,exact,glgu,7,1,0,n,dleandribreton
2013,bylo,06-Aug-13,218,17:00:00,19:30:00,2.5,exact,pobe,1,1,0,n,dleandribreton
2013,bylo,06-Aug-13,218,17:00:00,19:30:00,2.5,exact,sacr,2,1,0,n,dleandribreton
2014,barr,05-Aug-14,217,15:30:00,16:40:00,1.17,exact,glgu,1,1,0,n,jcunningham
2014,barr,05-Aug-14,217,15:30:00,16:40:00,1.17,exact,poja,5,1,0,n,jcunningham
2014,barr,05-Aug-14,217,15:30:00,16:40:00,1.17,exact,paja,1,1,0,n,jcunningham
2014,barr,05-Aug-14,217,15:30:00,16:40:00,1.17,exact,snow,2,1,0,n,jcunningham
2014,barr,05-Aug-14,217,14:00:00,15:20:00,1.33,exact,glgu,3,1,0,n,jcunningham
2014,barr,05-Aug-14,217,14:00:00,15:20:00,1.33,exact,poja,7,1,0,n,jcunningham
2014,barr,05-Aug-14,217,14:00:00,15:20:00,1.33,exact,paja,2,1,0,n,jcunningham
2014,barr,05-Aug-14,217,14:00:00,15:20:00,1.33,exact,snow,2,1,0,n,jcunningham
2014,barr,05-Aug-14,217,11:30:00,13:10:00,1.67,exact,poja,19,1,0,n,mballvanzee
2014,barr,05-Aug-14,217,11:30:00,13:10:00,1.67,exact,paja,7,1,0,n,mballvanzee
2014,barr,05-Aug-14,217,11:30:00,13:10:00,1.67,exact,snow,4,1,0,n,mballvanzee
2014,barr,05-Aug-14,217,11:44:00,13:29:00,1.75,exact,glgu,5,1,0,n,wenglish
2014,barr,05-Aug-14,217,11:44:00,13:29:00,1.75,exact,poja,3,1,0,n,wenglish
2014,barr,05-Aug-14,217,11:44:00,13:29:00,1.75,exact,paja,2,1,0,n,wenglish
2014,barr,05-Aug-14,217,11:30:00,13:25:00,1.92,exact,glgu,1,1,0,n,jmarin
2014,barr,05-Aug-14,217,11:30:00,13:25:00,1.92,est,poja,17,1,0,n,jmarin
2014,barr,05-Aug-14,217,11:30:00,13:25:00,1.92,exact,snow,2,1,0,n,jmarin
2014,barr,05-Aug-14,217,11:09:00,13:09:00,2,exact,glgu,10,1,0,n,ssheedy
2014,barr,05-Aug-14,217,11:09:00,13:09:00,2,exact,poja,15,1,0,n,ssheedy
2014,barr,05-Aug-14,217,11:09:00,13:09:00,2,exact,paja,1,1,0,n,ssheedy
2014,barr,05-Aug-14,217,11:09:00,13:09:00,2,exact,snow,5,1,0,n,ssheedy
2013,bylo,05-Aug-13,217,10:00:00,21:00:00,11,exact,cora,2,1,0,n,dleandribreton
2013,bylo,05-Aug-13,217,10:00:00,21:00:00,11,exact,glgu,6,1,0,n,dleandribreton
2013,bylo,05-Aug-13,217,10:00:00,21:00:00,11,exact,sacr,4,1,0,n,dleandribreton
2013,bylo,04-Aug-13,216,10:00:00,16:00:00,6,exact,cora,2,1,0,n,dleandribreton
2013,bylo,04-Aug-13,216,10:00:00,16:00:00,6,exact,glgu,4,1,0,n,dleandribreton
2013,bylo,04-Aug-13,216,10:00:00,16:00:00,6,exact,sacr,2,1,0,n,dleandribreton
2013,bylo,03-Aug-13,215,10:30:00,18:00:00,7.5,exact,cora,2,2,0,y,dleandribreton
2013,bylo,03-Aug-13,215,10:30:00,18:00:00,7.5,exact,glgu,5,2,0,y,dleandribreton
2013,bylo,03-Aug-13,215,10:30:00,18:00:00,7.5,exact,pefa,1,2,0,y,dleandribreton
2013,bylo,03-Aug-13,215,10:30:00,18:00:00,7.5,exact,pobe,3,2,0,y,dleandribreton
2013,bylo,03-Aug-13,215,10:30:00,18:00:00,7.5,exact,sacr,4,2,0,y,dleandribreton
2013,bylo,02-Aug-13,214,10:00:00,19:00:00,9,exact,cora,1,2,0,y,dleandribreton
2013,bylo,02-Aug-13,214,10:00:00,19:00:00,9,exact,glgu,5,2,0,y,dleandribreton
2013,bylo,02-Aug-13,214,10:00:00,19:00:00,9,exact,sacr,2,2,0,y,dleandribreton
2013,bylo,01-Aug-13,213,16:00:00,19:00:00,3,exact,cora,1,2,0,y,dleandribreton
2013,bylo,01-Aug-13,213,16:00:00,19:00:00,3,exact,glgu,9,2,0,y,dleandribreton
